2025-06-05 13:20:45.467 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 13:21:13.814 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2581 ms
2025-06-05 13:21:14.065 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-05 13:21:14.454 [redisson-netty-2-6] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 124.221.65.20/124.221.65.20:6379
2025-06-05 13:21:15.526 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 124.221.65.20/124.221.65.20:6379
2025-06-05 13:21:15.777 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-05 13:21:16.012 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@45f32b12
2025-06-05 13:21:16.013 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-05 13:21:16.014 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-05 13:21:16.014 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-05 13:21:16.625 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 2 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-06-05 13:21:16.626 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-06-05 13:21:17.387 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-05 13:21:18.496 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2025-06-05 13:21:18.506 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path '/'
2025-06-05 13:21:18.516 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 13:21:18.517 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 13:21:18.517 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 13:21:18.523 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 13:21:18.528 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 13:21:18.528 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 13:21:18.639 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 8ef37a8b-2802-40d3-9932-0acdc142a113
2025-06-05 13:21:18.641 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->8ef37a8b-2802-40d3-9932-0acdc142a113
2025-06-05 13:21:18.641 [main] INFO  com.alibaba.nacos.common.remote.client - [8ef37a8b-2802-40d3-9932-0acdc142a113] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 13:21:18.641 [main] INFO  com.alibaba.nacos.common.remote.client - [8ef37a8b-2802-40d3-9932-0acdc142a113] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 13:21:18.641 [main] INFO  com.alibaba.nacos.common.remote.client - [8ef37a8b-2802-40d3-9932-0acdc142a113] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 13:21:18.641 [main] INFO  com.alibaba.nacos.common.remote.client - [8ef37a8b-2802-40d3-9932-0acdc142a113] Try to connect to server on start up, server: {serverIp = '8.147.232.206', server main port = 8848}
2025-06-05 13:21:18.642 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:8.147.232.206 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 13:21:18.762 [main] INFO  com.alibaba.nacos.common.remote.client - [8ef37a8b-2802-40d3-9932-0acdc142a113] Success to connect to server [8.147.232.206:8848] on start up, connectionId = 1749100903300_112.2.253.234_44083
2025-06-05 13:21:18.762 [main] INFO  com.alibaba.nacos.common.remote.client - [8ef37a8b-2802-40d3-9932-0acdc142a113] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 13:21:18.762 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [8ef37a8b-2802-40d3-9932-0acdc142a113] Notify connected event to listeners.
2025-06-05 13:21:18.762 [main] INFO  com.alibaba.nacos.common.remote.client - [8ef37a8b-2802-40d3-9932-0acdc142a113] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$431/0x0000000800fdc800
2025-06-05 13:21:18.762 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 13:21:18.763 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service gx-cloud-user with instance Instance{instanceId='null', ip='10.20.100.131', port=8082, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 13:21:18.799 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP gx-cloud-user 10.20.100.131:8082 register finished
2025-06-05 13:21:18.911 [main] INFO  top.gx.UserApplication - Started UserApplication in 9.587 seconds (process running for 11.791)
2025-06-05 13:21:18.921 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-05 13:21:18.921 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-05 13:21:18.924 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-8.147.232.206_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-05 13:21:18.934 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-8.147.232.206_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 13:21:18.934 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-05 13:21:18.936 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-8.147.232.206_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-05 13:21:18.936 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-8.147.232.206_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 13:21:18.936 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-05 13:21:19.338 [nacos-grpc-client-executor-8.147.232.206-35] INFO  com.alibaba.nacos.common.remote.client - [f4156021-849f-4046-a807-1c7cd002f9ad] Receive server push request, request = NotifySubscriberRequest, requestId = 172
2025-06-05 13:21:19.339 [nacos-grpc-client-executor-8.147.232.206-35] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-05 13:21:19.339 [nacos-grpc-client-executor-8.147.232.206-35] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-05 13:21:19.349 [nacos-grpc-client-executor-8.147.232.206-35] INFO  com.alibaba.nacos.common.remote.client - [f4156021-849f-4046-a807-1c7cd002f9ad] Ack server push request, request = NotifySubscriberRequest, requestId = 172
2025-06-05 13:21:26.105 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 13:21:26.161 [main] INFO  top.gx.ContentApplication - Starting ContentApplication using Java 17.0.2 with PID 235636 (C:\Users\Lenovo\Desktop\实训\DomusX-backend\gx-cloud-content\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\实训\DomusX-backend)
2025-06-05 13:21:26.163 [main] INFO  top.gx.ContentApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-05 13:21:26.211 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-05 13:21:26.211 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-05 13:21:27.885 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-05 13:21:27.887 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-05 13:21:27.925 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 Redis repository interfaces.
2025-06-05 13:21:28.229 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=fca573cf-c310-332d-9c40-09ffb2077b0c
2025-06-05 13:21:29.140 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-06-05 13:21:29.150 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-06-05 13:21:29.151 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-05 13:21:29.152 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-05 13:21:29.232 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-05 13:21:29.232 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3019 ms
2025-06-05 13:21:29.459 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-05 13:21:29.774 [redisson-netty-2-6] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 124.221.65.20/124.221.65.20:6379
2025-06-05 13:21:31.100 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 124.221.65.20/124.221.65.20:6379
2025-06-05 13:21:31.461 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-05 13:21:31.544 [http-nio-8082-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-05 13:21:31.545 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-05 13:21:31.548 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-06-05 13:21:31.740 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@6d43c881
2025-06-05 13:21:31.742 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-05 13:21:31.743 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-05 13:21:31.743 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-05 13:21:32.382 [http-nio-8082-exec-1] INFO  top.gx.framework.security.utils.JwtUtil - 生成 JWT token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDkxMDA4OTIsImV4cCI6MTc0OTI3MzY5MiwiaWF0IjoxNzQ5MTAwODkyLCJ1c2VySWQiOjF9.GQ2nprsiGXE6eUi1gUHujkDocFz8V2krzbQyUwMSKxo
2025-06-05 13:21:32.640 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'gx-cloud-user' URL not provided. Will try picking an instance via load-balancing.
2025-06-05 13:21:32.978 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 2 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-06-05 13:21:32.981 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-06-05 13:21:33.968 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-05 13:21:35.123 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-06-05 13:21:35.132 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-06-05 13:21:35.138 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 13:21:35.138 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 13:21:35.139 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 13:21:35.144 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 13:21:35.148 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 13:21:35.148 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 13:21:35.309 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 48441e97-fd57-4334-bd45-817567716fa9
2025-06-05 13:21:35.311 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->48441e97-fd57-4334-bd45-817567716fa9
2025-06-05 13:21:35.312 [main] INFO  com.alibaba.nacos.common.remote.client - [48441e97-fd57-4334-bd45-817567716fa9] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 13:21:35.312 [main] INFO  com.alibaba.nacos.common.remote.client - [48441e97-fd57-4334-bd45-817567716fa9] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 13:21:35.312 [main] INFO  com.alibaba.nacos.common.remote.client - [48441e97-fd57-4334-bd45-817567716fa9] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 13:21:35.312 [main] INFO  com.alibaba.nacos.common.remote.client - [48441e97-fd57-4334-bd45-817567716fa9] Try to connect to server on start up, server: {serverIp = '8.147.232.206', server main port = 8848}
2025-06-05 13:21:35.312 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:8.147.232.206 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 13:21:35.457 [main] INFO  com.alibaba.nacos.common.remote.client - [48441e97-fd57-4334-bd45-817567716fa9] Success to connect to server [8.147.232.206:8848] on start up, connectionId = 1749100919990_112.2.253.234_44545
2025-06-05 13:21:35.457 [main] INFO  com.alibaba.nacos.common.remote.client - [48441e97-fd57-4334-bd45-817567716fa9] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 13:21:35.457 [main] INFO  com.alibaba.nacos.common.remote.client - [48441e97-fd57-4334-bd45-817567716fa9] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$432/0x0000000800fdcc40
2025-06-05 13:21:35.457 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [48441e97-fd57-4334-bd45-817567716fa9] Notify connected event to listeners.
2025-06-05 13:21:35.457 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 13:21:35.458 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service gx-cloud-content with instance Instance{instanceId='null', ip='10.20.100.131', port=8081, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 13:21:35.505 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP gx-cloud-content 10.20.100.131:8081 register finished
